size	const.time	find.NN.time
4.0	0.068	6.93E-6
8.0	0.0	5.8099999999999994E-6
16.0	0.0	6.3200000000000005E-6
32.0	0.001	6.19E-6
64.0	0.001	8.010000000000001E-6
128.0	0.001	1.0189999999999999E-5
256.0	0.004	9.94E-6
512.0	0.005	1.172E-5
1024.0	0.011	1.306E-5
2048.0	0.025	1.64E-5
4096.0	0.063	1.801E-5
